,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
758,Pence,2023-06-30,"""Biden Offers New Student Debt Relief Plan After Supreme Court Rebuke""","Biden blamed Republican opposition for triggering the Supreme Court's ruling against his original plan, and slammed the decision as wrong.",Time,Top,No,6.667696101295803,26.518668343724592,95.70334265912436,44.32871745543369,74.85855129119207,69.78549824153689,biden new,{},"{'opposition': 'republican', 'plan': 'original'}",0,0
759,Pence,2023-06-30,"""Biden offers alternative student debt relief plan that would remove immediate threat of default""",The Supreme Court ruled Friday that the Biden administration overstepped its authority in trying to cancel or reduce student loans for millions of Americans.,Kcra,Top,No,6.667696101295803,21.530036699934765,75.59188208455963,44.32871745543369,74.85855129119207,69.78549824153689,biden student,"{'student': 'alternative', 'threat': 'immediate'}",{},0,0
760,Pence,2023-06-30,"""Biden offers alternative student debt relief plan that would remove immediate threat of default""","The Supreme Court ruled the administration overstepped its authority with the plan, leaving borrowers on the hook for repayments expected to resume this year.",Wfaa,Business,No,6.667696101295803,21.530036699934765,95.65153801528396,44.32871745543369,74.85855129119207,69.78549824153689,biden student,"{'student': 'alternative', 'threat': 'immediate'}",{},0,0
761,Pence,2023-06-30,"""One Thing GOP Presidential Candidates Agree On: Marginalized Americans Should Suffer""","Donald Trump, Mike Pence, Nikki Haley, and other 2024 hopeful were quick to praise the Supreme Court's devastating decisions this week",Rolling Stone,Top,Yes,6.667696101295803,95.03063045472103,75.20461879172561,44.32871745543369,74.85855129119207,69.78549824153689,thing gop,{},{'decisions': 'devastating'},0,0
762,Pence,2023-07-01,"""After Supreme Court ruling, Biden offers new student debt relief plan""","Biden said his administration had already begun the process of working under the authority of the Higher Education Act of 1965, which he called ""the best path that remains to provide as many borrowers as possible with debt relief.”",Chicago Tribune,World,No,6.632198970704819,24.282681730283365,50.40858092168328,43.739399293630846,78.05581849903615,71.99267684534739,supreme court,{'plan': 'new'},"{'path': 'best', 'borrowers': 'many'}",0,1
763,Pence,2023-07-01,"""Pence casts himself as Trump's foil as GOP's split on Ukraine widens""",Former Vice President Mike Pence’s surprise visit to Ukraine Thursday highlighted a stark divide inside the GOP over American involvement in the country’s defense against Russia.,Nbc News,Politics,Yes,6.632198970704819,33.877113808417924,36.44020312578164,43.739399293630846,78.05581849903615,71.99267684534739,pence trump,{},"{'divide': 'stark', 'involvement': 'american'}",0,1
764,Pence,2023-07-01,"""Trump Pressed Arizona Gov. Doug Ducey To Overturn 2020 Election Results: Report""","The former president is also currently under investigation for telling the governor of Georgia to ""find"" extra votes for him.",Huffpost,Politics,No,6.632198970704819,96.74696019258256,97.83651438202688,43.739399293630846,78.05581849903615,71.99267684534739,trump pressed,{},"{'president': 'former', 'votes': 'extra'}",0,1
765,Pence,2023-07-01,"""Sunday shows preview: Supreme Court halts affirmative action, student loan relief as 2024 race gets underway""",The Supreme Court’s decisions striking down affirmative action programs in college admissions and President Biden’s student debt relief program will likely dominate this week’s Sunday news shows. The court concluded its term this week with major landmark decisions before going on summer recess that will likely have ripple effects for students and for the 2024...,The Hill,Entertainment,No,6.632198970704819,98.005053482308,40.910935531693646,43.739399293630846,78.05581849903615,71.99267684534739,sunday preview,{'action': 'affirmative'},"{'programs': 'affirmative', 'decisions': 'major', 'effects': 'ripple'}",0,1
766,Pence,2023-07-01,"""Former Arizona governor pressured by Trump to overturn 2020 results: reports""","Former President Trump called then-Arizona Gov. Doug Ducey (R) to pressure him to overturn the 2020 election results in that state, according to reports from The Washington Post. Trump encouraged Ducey, a tepid ally, to find votes to overcome his narrow loss in the state in multiple calls after the 2020 election and asked Vice...",The Hill,Top,No,6.632198970704819,98.44401583809858,94.48783784800236,43.739399293630846,78.05581849903615,71.99267684534739,former arizona,{},"{'loss': 'narrow', 'calls': 'multiple'}",0,1
767,Pence,2023-07-01,"""Trump Pressed Arizona Gov. Ducey To Overturn 2020 Election Results, Report Says""","Trump also asked Vice President Mike Pence to pressure Ducey to find evidence of election fraud, according to a Washington Post report.",Forbes,Politics,Yes,6.632198970704819,98.93551118982798,98.20925948013635,43.739399293630846,78.05581849903615,71.99267684534739,trump pressed,{},{},0,1
768,Pence,2023-07-01,"""Suarez applauds Supreme Court ruling to halt 'tremendous overreach' of Biden loan relief plan""","Republican presidential candidate and Miami Mayor Francis Suarez applauded the Supreme Court’s decision on Friday to halt the “tremendous overreach” of President Biden’s student loan forgiveness plan. “They absolutely got it right,” Suarez told Fox News on Saturday, adding, “This was a tremendous overreach by the president, trying to cancel hundreds of billions of student...",The Hill,Top,No,6.632198970704819,96.50806699324283,98.85998741358472,43.739399293630846,78.05581849903615,71.99267684534739,suarez supreme,{'overreach': 'tremendous'},"{'candidate': 'presidential', 'overreach': 'tremendous'}",0,1
769,Pence,2023-07-02,"""Trump Pressured Former Arizona Governor to Overturn 2020 Results: Report""","Then-Arizona Gov. Doug Ducey told a donor that Trump called to find fraudulent votes, according to The Washington Post",Rolling Stone,Entertainment,No,6.607193054139452,98.58437968546647,99.36805259311546,43.32425473013649,78.73483706527732,85.10295971803683,trump pressured,{},{'votes': 'fraudulent'},0,1
770,Pence,2023-07-02,"""21,000 Wagner mercenaries killed in Ukraine and 'world wants to kill' Putin, Zelensky says""","The Ukrainian leader said the private military company had suffered ""enormous losses,"" particularly in eastern Ukraine, where its ""most powerful group"" was fighting.",Wvtm13,Top,No,6.607193054139452,98.88155092756124,99.8702078167345,43.32425473013649,78.73483706527732,85.10295971803683,wagner mercenaries,{},"{'leader': 'ukrainian', 'company': 'military', 'losses': 'enormous', 'group': 'powerful'}",0,1
771,Pence,2023-07-02,"""Pence says ""I don't remember any pressure"" on state governors after 2020 election""","Former Vice President Mike Pence confirmed to ""Face the Nation"" that he called Arizona Gov. Doug Ducey after Trump lost the state to President Biden.",Minnesota Cbs Local,Politics,Yes,6.607193054139452,99.80444052539237,42.42821821276485,43.32425473013649,78.73483706527732,85.10295971803683,pence pressure,{},{},0,1
772,Pence,2023-07-02,"""Transcript: Former Vice President Mike Pence on ""Face the Nation,"" July 2, 2023""","The following is a transcript of an interview with former Vice President Mike Pence that aired on ""Face the Nation"" on July 2, 2023.",Cbs News,Politics,Yes,6.607193054139452,16.748550575062396,91.7125344911593,43.32425473013649,78.73483706527732,85.10295971803683,transcript vice,{},{},0,1
773,Pence,2023-07-02,"""Pence: ""I don't remember any pressure"" on state governors after 2020 election""","Former Vice President Mike Pence confirmed to ""Face the Nation"" that he called Arizona Gov. Doug Ducey after Trump lost the state to President Biden.",Cbs News,Politics,Yes,6.607193054139452,98.51891733573274,42.42821821276485,43.32425473013649,78.73483706527732,85.10295971803683,pence pressure,{},{},0,1
774,Pence,2023-07-02,"""Pence called Arizona governor in 2020 but doesn't recall 'any pressure' from Trump to overturn results""","Former Vice President Mike Pence confirmed a report that he called then-Arizona Gov. Doug Ducey (R) after the 2020 election to discuss former President Trump's loss in the state but said he doesn't recall ""any pressure"" from Trump to overturn those results. “I think the record reflects that I did check in with not only...",The Hill,Top,Yes,6.607193054139452,94.30890145229746,72.3279865544324,43.32425473013649,78.73483706527732,85.10295971803683,pence arizona,{},{},0,1
775,Pence,2023-07-02,"""Haley: ‘National polls just don’t matter right now’""","Former South Carolina Gov. Nikki Haley (R), one of several 2024 GOP contenders, said Sunday that it's too soon for national polls to portray the final outcome of the next Republican primary for president. ""I think we can look at past presidential elections and understand that national polls just don't matter right now,"" Haley told...",The Hill,Top,No,6.607193054139452,80.42049664790311,97.56402362692916,43.32425473013649,78.73483706527732,85.10295971803683,haley polls,{'polls': 'national'},"{'polls': 'national', 'outcome': 'final', 'primary': 'republican', 'elections': 'presidential'}",0,1
776,Pence,2023-07-02,"""Transcript: Transportation Secretary Pete Buttigieg on ""Face the Nation,"" July 2, 2023""","The following is a transcript of an interview with Transportation Secretary Pete Buttigieg that aired on ""Face the Nation"" on July 2, 2023.",Cbs News,Politics,No,6.607193054139452,37.685588100292925,96.47761851939008,43.32425473013649,78.73483706527732,85.10295971803683,transcript transportation,{},{},0,1
777,Pence,2023-07-02,"""Hurd says he won't support Trump to get on GOP debate stage: 'I can't lie to get access to a microphone'""","Republican presidential candidate Will Hurd on Sunday underscored that he won't support former President Trump as the nominee, even if it means foregoing the pledge required to get on the GOP debate stage for 2024. Hurd said on CNN's ""State of the Union"" that he'll ""work towards ... hitting all the requirements"" to get on...",The Hill,Top,No,6.607193054139452,97.816798253026,98.57564092874895,43.32425473013649,78.73483706527732,85.10295971803683,hurd trump,{},{'candidate': 'presidential'},0,1
778,Pence,2023-07-02,"""Hurd wishes GOP would 'focus on war criminals' like Putin, 'not my friends in the LGBTQ community'""","GOP presidential candidate Will Hurd said Sunday that he wishes Republicans would turn their focus away from ""my friends in the LGBTQ community"" to other issues. ""A lot of your Republican opponents are making LGBTQ rights a cultural flash point. ... What's your message to them?"" host Dana Bash asked on CNN's ""State of the Union.""...",The Hill,Top,No,6.607193054139452,99.07998892249428,98.06786229253515,43.32425473013649,78.73483706527732,85.10295971803683,hurd gop,{},"{'candidate': 'presidential', 'issues': 'other', 'opponents': 'republican', 'point': 'cultural'}",0,1
779,Pence,2023-07-02,"""Transcript: University of California president Michael Drake on ""Face the Nation,"" July 2, 2023""","The following is a transcript of an interview with Michael Drake, president of the University of California system, that aired on ""Face the Nation"" on July 2, 2023.",Cbs News,Politics,No,6.607193054139452,27.87519503474434,97.83309974083348,43.32425473013649,78.73483706527732,85.10295971803683,transcript university,{},{},0,1
